################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp4774  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1500054806.04 [20170714-19:53:26]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170714-195359  Secs: 1500054839 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.916 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       DA:0:00:00:00 DA:1:00:00:00 CD:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170714 20:31:40 12 0 13 4 0 0 0 71 25 0 0 500 814 33 583 4 0.58 0.90 0.93 3 0 1016848 587548 429300 61596 23572 242232 49928 84304 205948 18432 663276 5764 1108988 0 1108988 0 0 36 0 0 143208 6203 78 12289 0 0 0 0 24256 296 23 0 7 41 9 0 0 0 0 7 5 1 1 0 0 0 0 0 15 11 26 6142 139 6281 0 0 0 31761 2560 3 22576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 76 249 122 127 42 20 14 9 4 3 97
20170714 20:31:50 9 0 13 7 0 1 0 71 22 0 0 495 893 42 579 2 0.56 0.88 0.92 1 0 1016848 577456 439392 61596 25620 242240 49920 83636 194004 20480 635576 5764 1108988 0 1108988 0 0 44 0 0 144216 12323 39 15296 0 0 0 0 24248 296 23 0 6 41 9 0 0 0 0 5 4 1 1 0 0 0 0 0 30 6 36 12293 69 12362 0 0 0 31779 2528 3 22594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 996 682 397 144 41 19 15 9 4 4 96
20170714 20:32:00 10 0 11 3 0 1 0 75 22 0 0 469 921 37 577 2 0.48 0.86 0.91 1 0 1016848 577076 439772 61596 25620 242244 49940 83640 193688 20480 634760 5764 1108988 0 1108988 0 0 28 0 0 144220 6717 73 14805 0 0 0 0 24268 295 23 0 4 40 9 0 0 0 0 5 4 1 1 0 0 0 0 0 16 11 27 6656 134 6790 0 0 0 31762 2496 3 22575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 951 728 397 140 42 21 15 9 4 4 96
20170714 20:32:10 11 0 13 6 0 1 0 69 25 0 0 527 900 44 587 2 0.40 0.83 0.90 1 1 1016848 579856 436992 61596 25620 242280 49928 84152 195720 20480 640112 5764 1108988 0 1108988 0 0 36 0 0 144244 11909 60 16243 0 0 0 0 24256 296 23 0 4 41 12 0 0 0 0 4 3 1 1 0 0 0 0 0 29 9 38 11878 90 11968 0 1 1 31825 2560 3 22638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 518 677 355 143 41 21 15 9 4 4 96
20170714 20:32:20 11 0 12 2 0 1 0 75 23 0 0 471 779 33 577 2 0.58 0.85 0.91 2 0 1016848 574248 442600 61596 25620 242244 49920 82184 191144 18432 651044 5764 1108988 0 1108988 0 0 52 0 0 144228 6174 37 12550 0 0 0 0 24248 295 23 0 4 40 9 0 0 0 0 7 5 1 1 0 0 0 0 0 15 5 20 6143 67 6211 0 0 0 31763 2496 3 22571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1181 693 398 143 42 21 15 9 4 3 97
20170714 20:32:30 15 1 17 4 0 1 0 62 34 0 0 628 1016 59 597 9 0.49 0.82 0.90 9 0 1016848 576068 440780 61596 23572 246508 49280 84708 192524 20480 686220 5764 1108988 0 1108988 0 0 52 0 0 145608 6633 80 23085 0 0 0 0 23584 298 20 0 6 39 13 0 0 0 0 36 49 6 77 0 0 0 0 0 18 12 30 6572 141 6713 0 0 0 31800 2560 3 22589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 140 304 506 214 65 31 18 7 5 4 96
20170714 20:32:40 12 0 15 8 0 1 0 64 28 0 0 586 986 58 586 3 0.42 0.79 0.89 3 0 1016848 578840 438008 61596 25620 246544 49556 84416 193056 20480 689508 5764 1108988 0 1108988 0 0 92 0 0 146640 12317 62 21292 0 0 0 0 23852 298 20 0 6 39 0 0 0 0 0 15 11 5 3 0 0 0 0 0 30 11 41 12287 93 12380 0 0 0 31819 2528 3 22608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 254 226 423 192 62 30 17 7 5 4 96
20170714 20:32:50 12 0 15 3 0 0 0 69 28 0 0 548 918 53 584 2 0.35 0.77 0.88 1 0 1016848 577044 439804 61596 23572 246560 49604 84416 193048 20480 688940 5764 1108988 0 1108988 0 0 104 0 0 145612 6202 82 19319 0 0 0 0 23896 298 20 0 7 39 0 0 0 0 0 14 10 4 3 0 0 0 0 0 15 16 31 6145 139 6284 0 0 0 31818 2528 3 22607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 450 325 481 190 64 24 17 7 5 4 96
20170714 20:33:00 15 0 20 6 0 1 0 58 36 0 0 680 1185 63 588 1 0.38 0.76 0.87 1 0 1016848 580076 436772 61596 25620 246584 49604 84444 193708 20480 698404 5764 1108988 0 1108988 0 0 52 0 0 146636 12311 58 22872 0 0 0 0 23896 302 24 0 8 43 3 0 0 0 0 19 14 6 5 0 0 0 0 0 30 11 41 12288 81 12369 0 0 0 31841 2528 3 22627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 241 194 419 174 64 27 17 7 5 4 96
20170714 20:33:10 11 0 15 3 0 0 0 70 27 0 0 552 888 49 587 1 0.32 0.73 0.86 1 0 1016848 579928 436920 61596 25620 246616 49524 84424 193988 20480 706256 5764 1108988 0 1108988 0 0 72 0 0 146640 6167 65 18132 0 0 0 0 23816 304 26 0 8 45 6 0 0 0 0 19 13 6 6 0 0 0 0 0 15 12 27 6143 89 6232 0 0 0 31823 2528 3 22609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 306 238 446 171 65 24 15 7 5 4 96
20170714 20:33:20 13 0 17 5 0 1 0 63 32 0 0 619 1014 63 596 1 0.27 0.71 0.85 1 1 1016848 583948 432900 61596 25620 246684 49684 84828 196232 20480 718316 5764 1108988 0 1108988 0 0 100 0 0 146660 7844 87 22768 0 0 0 0 23976 308 26 0 4 49 3 0 0 0 0 34 39 8 47 0 0 0 0 0 19 14 33 7783 148 7931 0 0 0 31900 2560 3 22685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 119 408 141 59 20 17 7 5 4 96
20170714 20:33:30 12 0 15 6 0 1 0 66 28 0 0 589 992 58 593 3 0.23 0.69 0.85 2 0 1016848 583836 433012 61596 25620 246672 50168 84432 195176 20480 728948 5764 1108988 0 1108988 0 0 116 0 0 146636 10676 56 20832 0 0 0 0 24424 303 26 0 7 44 1 0 0 0 0 12 8 4 3 0 0 0 0 0 26 10 36 10645 86 10731 0 0 0 31892 2528 3 22675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 231 186 382 131 63 20 14 7 5 4 96
20170714 20:33:40 13 0 15 3 0 1 0 68 29 0 0 565 940 57 596 1 0.19 0.66 0.84 1 0 1016848 583212 433636 61596 23572 246688 50048 84432 196336 20480 730332 5764 1108988 0 1108988 0 0 24 0 0 145616 6207 100 20672 0 0 0 0 24304 306 26 0 8 47 2 0 0 0 0 15 11 4 3 0 0 0 0 0 15 14 29 6146 160 6307 0 0 0 31884 2560 3 22668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 200 205 466 138 54 19 13 7 5 4 96
20170714 20:33:50 12 0 15 5 0 1 0 67 27 0 0 556 936 49 589 3 0.31 0.68 0.84 3 0 1016848 583884 432964 61596 25620 246700 50088 84436 195252 20480 738956 5764 1108988 0 1108988 0 0 44 0 0 146636 12317 45 17777 0 0 0 0 24344 303 26 0 7 44 0 0 0 0 0 7 5 2 2 0 0 0 0 0 30 8 38 12287 76 12362 0 0 0 31882 2528 3 22665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 369 222 379 129 53 19 14 7 5 4 96
20170714 20:34:00 13 0 14 4 0 1 0 68 28 0 0 530 961 38 591 2 0.26 0.65 0.83 2 0 1016848 583308 433540 61596 23572 246728 50180 84480 196384 20480 749320 5764 1108988 0 1108988 0 0 48 0 0 145636 6211 69 15188 0 0 0 0 24384 305 26 0 9 45 0 0 0 0 0 10 8 2 2 0 0 0 0 0 16 10 26 6150 130 6280 0 0 0 31940 2560 3 22718 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 337 285 446 136 48 15 15 8 4 4 96
20170714 20:34:10 12 0 15 7 0 1 0 65 28 0 0 564 963 57 590 2 0.22 0.63 0.82 2 0 1016848 583804 433044 61596 25620 246736 49972 84476 195484 20480 746068 5764 1108988 0 1108988 0 0 40 0 0 146660 12320 49 20216 0 0 0 0 24184 302 25 0 10 43 1 0 0 0 0 10 8 3 2 0 0 0 0 0 30 7 37 12289 80 12369 0 0 0 31912 2560 3 22691 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 474 260 389 146 44 15 15 8 4 4 96
20170714 20:34:20 10 0 15 3 0 1 0 72 25 0 0 528 873 48 582 1 0.19 0.61 0.81 1 0 1016848 583680 433168 61596 25620 246752 50028 84456 195892 20480 705256 5764 1108988 0 1108988 0 0 56 0 0 146652 6174 55 17260 0 0 0 0 24252 297 20 0 12 38 6 0 0 0 0 16 11 4 3 0 0 0 0 0 15 10 25 6144 86 6230 0 0 0 31891 2528 3 22670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 357 251 397 157 47 19 15 7 4 4 96
20170714 20:34:30 13 0 17 4 0 1 0 66 31 0 0 589 984 63 591 1 0.16 0.59 0.80 1 1 1016848 585456 431392 61596 25620 246776 49972 84908 196960 20480 709224 5764 1108988 0 1108988 0 0 68 0 0 146680 7843 89 22585 0 0 0 0 24196 300 20 0 11 41 9 0 0 0 0 14 10 4 3 0 0 0 0 0 19 14 33 7782 150 7932 0 0 0 31953 2560 3 22732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 162 391 160 53 18 15 7 4 4 96
20170714 20:34:40 11 0 15 5 0 1 0 68 27 0 0 568 958 53 582 2 0.38 0.62 0.81 2 0 1016848 582928 433920 61596 25620 246784 49996 84484 195028 20480 704264 5764 1108988 0 1108988 0 0 68 0 0 146660 10680 64 19247 0 0 0 0 24224 297 20 0 10 38 6 0 0 0 0 15 10 4 3 0 0 0 0 0 26 11 37 10650 95 10744 0 0 0 31901 2528 3 22680 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 368 240 383 182 48 20 15 7 4 4 96
20170714 20:34:50 12 0 16 4 0 1 0 67 29 0 0 564 951 60 589 2 0.32 0.60 0.80 2 0 1016848 582640 434208 61596 23572 246804 49956 84492 196148 20480 726592 5764 1108988 0 1108988 0 0 24 0 0 145632 6205 93 21770 0 0 0 0 24184 298 20 0 9 39 8 0 0 0 0 14 10 4 3 0 0 0 0 0 15 15 30 6144 154 6298 0 0 0 31906 2560 3 22686 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 155 267 473 178 42 22 14 7 4 4 96
20170714 20:35:00 14 0 17 6 0 1 0 62 33 0 0 642 1141 60 583 2 0.82 0.70 0.83 1 0 1016848 585804 431044 61596 25620 246832 50128 85916 197608 20480 707420 5764 1108988 0 1108988 0 0 64 0 0 146644 12318 55 22805 0 0 0 0 24344 297 20 0 7 38 6 0 0 0 0 13 9 4 3 0 0 0 0 0 30 10 40 12288 85 12373 0 0 0 31912 2560 3 22690 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 353 170 353 186 45 21 16 5 3 4 96
20170714 20:35:10 13 0 16 3 0 0 0 68 29 0 0 573 917 50 583 1 0.69 0.67 0.82 1 0 1016848 583648 433200 61596 23572 246856 50012 85956 197600 20480 707420 5764 1108988 0 1108988 0 0 76 0 0 145620 6205 94 18264 0 0 0 0 24228 297 20 0 7 38 6 0 0 0 0 14 9 4 3 0 0 0 0 0 15 14 29 6144 155 6299 0 0 0 31914 2560 3 22692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 428 210 445 193 48 20 15 5 3 4 96
20170714 20:35:20 12 0 18 6 0 1 0 62 32 0 0 651 1083 66 585 2 0.81 0.70 0.83 2 0 1016848 586780 430068 61596 25620 246888 50076 85980 198484 20480 708676 5764 1108988 0 1108988 0 0 28 0 0 146648 12317 63 23834 0 0 0 0 24292 297 20 0 1 38 6 0 0 0 0 14 10 4 3 0 0 0 0 0 30 11 41 12287 93 12380 0 0 0 31941 2560 3 22719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 321 196 355 186 46 16 12 4 4 4 96
20170714 20:35:30 13 0 15 3 0 1 0 67 29 0 0 589 936 54 583 1 0.68 0.68 0.82 1 0 1016848 586260 430588 61596 25620 246888 49976 85960 198144 20480 707860 5764 1108988 0 1108988 0 0 40 0 0 146636 6175 61 19660 0 0 0 0 24188 297 20 0 1 38 7 0 0 0 0 15 11 5 3 0 0 0 0 0 15 11 26 6145 91 6235 0 0 0 31909 2560 3 22687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 303 170 362 193 47 25 11 5 3 4 96
20170714 20:35:40 14 0 18 3 0 1 0 64 33 0 0 626 984 59 591 4 0.98 0.74 0.84 4 0 1016848 585968 430880 61596 23572 246908 50020 85964 199308 20480 710332 5764 1108988 0 1108988 0 0 60 0 0 145620 6204 104 21257 0 0 0 0 24232 298 20 0 1 39 8 0 0 0 0 12 8 4 3 0 0 0 0 0 15 16 31 6143 164 6307 0 1 1 31962 2592 3 22741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 202 183 403 199 49 24 10 5 3 4 96
20170714 20:35:50 11 0 17 5 0 1 0 65 29 0 0 599 999 52 586 4 0.97 0.75 0.84 4 0 1016848 591640 425208 61596 25620 246924 50028 85964 203708 20480 714636 5764 1108988 0 1108988 0 0 76 0 0 146636 12309 55 18687 0 0 0 0 24228 298 20 0 1 39 6 0 0 0 0 13 9 4 3 0 0 0 0 0 30 10 40 12278 85 12363 0 0 0 31910 2592 3 22688 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 94 42 153 193 48 31 13 2 3 4 96
20170714 20:36:00 14 0 17 3 0 1 0 65 32 0 0 607 1111 62 591 1 0.82 0.72 0.83 1 0 1016848 585888 430960 61596 23572 246944 50124 85980 199352 20480 710364 5764 1108988 0 1108988 0 0 32 0 0 145612 6211 96 22955 0 0 0 0 24324 298 20 0 1 39 11 0 0 0 0 14 9 4 3 0 0 0 0 0 15 15 30 6150 157 6307 0 0 0 31926 2592 3 22703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 222 173 429 189 49 28 12 3 3 4 96
20170714 20:36:10 13 0 18 6 0 1 0 62 32 0 0 634 1027 55 585 2 0.94 0.75 0.84 2 0 1016848 586744 430104 61596 25620 246960 49992 85980 198592 20480 728268 5764 1108988 0 1108988 0 0 60 0 0 146636 12318 54 20592 0 0 0 0 24204 297 20 0 0 38 6 0 0 0 0 13 9 4 3 0 0 0 0 0 30 10 40 12288 85 12373 0 0 0 31941 2560 3 22717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 412 195 335 191 45 27 14 2 3 4 96
20170714 20:36:20 14 0 18 3 0 1 0 64 32 0 0 612 953 53 583 1 0.87 0.74 0.84 1 0 1016848 584468 432380 61596 23572 246976 49972 85980 198332 20480 708020 5764 1108988 0 1108988 0 0 76 0 0 145604 6205 87 19739 0 0 0 0 24184 297 20 0 1 38 6 0 0 0 0 16 11 5 3 0 0 0 0 0 15 14 29 6144 148 6292 0 0 0 31917 2560 3 22693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 447 262 450 180 53 22 13 3 3 4 96
20170714 20:36:30 14 0 17 6 0 1 0 62 32 0 0 646 1071 64 585 7 1.47 0.88 0.88 7 0 1016848 562928 453920 61384 25620 246768 48748 80304 182676 20480 665144 5764 1108988 0 1108988 0 0 52 0 0 146148 12299 61 23795 0 0 0 0 22924 288 14 0 3 27 2 0 0 0 0 16 11 4 3 0 0 0 0 0 30 10 40 12268 91 12359 0 0 0 31695 2432 2 22475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2898 1029 567 234 80 29 15 3 2 4 96
20170714 20:36:40 14 0 17 3 0 1 0 65 32 0 0 596 901 54 586 1 1.24 0.85 0.87 1 0 1016848 582316 434532 61596 25620 247004 50356 84444 192876 20480 715932 5764 1108988 0 1108988 0 0 72 0 0 145988 6184 61 20993 0 0 0 0 24548 295 18 0 5 36 6 0 0 0 0 19 14 5 5 0 0 0 0 0 15 11 26 6154 91 6245 0 0 0 31940 2528 3 22711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 253 507 405 172 71 24 15 3 3 4 96
20170714 20:36:50 13 1 17 2 0 1 0 66 32 0 0 647 1078 71 598 2 1.05 0.82 0.86 2 1 1016848 591548 425300 61596 27412 247036 50368 84928 198368 20480 740316 5764 1108988 0 1108988 0 0 132 0 0 147712 7383 87 25960 0 0 0 0 24548 304 26 0 6 45 14 0 0 0 0 52 65 11 94 0 0 0 0 0 18 14 32 7194 148 7342 0 0 0 32020 2560 3 22782 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 105 346 126 60 19 12 4 2 4 96
20170714 20:37:00 14 0 19 6 0 1 0 60 34 0 0 665 1174 58 591 1 1.36 0.89 0.88 1 0 1016848 591316 425532 61596 25620 247080 50428 85944 200936 20480 739868 5764 1108988 0 1108988 0 0 148 0 0 145980 11141 56 22052 0 0 0 0 24600 304 26 0 6 45 1 0 0 0 0 16 11 5 3 0 0 0 0 0 28 10 38 11238 86 11324 0 0 0 31983 2560 3 22744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 228 98 214 168 65 22 14 4 1 4 96
20170714 20:37:10 12 0 16 2 0 1 0 70 29 0 0 603 997 60 598 2 1.15 0.86 0.87 2 0 1016848 586440 430408 61596 23572 247092 50364 84544 198668 20480 732476 5764 1108988 0 1108988 0 0 60 0 0 145000 6204 113 21708 0 0 0 0 24536 303 24 0 6 44 6 0 0 0 0 15 10 4 3 0 0 0 0 0 15 16 31 6143 173 6316 0 0 0 31968 2592 3 22730 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 488 345 334 204 64 25 12 4 0 4 96
20170714 20:37:20 11 1 19 6 0 1 0 62 32 0 0 644 1066 63 589 1 1.29 0.90 0.89 1 0 1016848 586852 429996 61596 25620 247144 50228 84556 197492 20480 737560 5764 1108988 0 1108988 0 0 104 0 0 145996 12321 57 22517 0 0 0 0 24408 305 28 0 6 46 0 0 0 0 0 46 62 9 94 0 0 0 0 0 30 10 40 12290 88 12378 0 0 0 31955 2528 3 22709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 459 316 311 182 70 24 11 4 1 4 96
20170714 20:37:30 12 0 15 3 0 1 0 69 28 0 0 560 907 53 590 2 1.24 0.91 0.89 2 0 1016848 587740 429108 61596 23572 247164 50328 86040 200032 20480 740972 5764 1108988 0 1108988 0 0 128 0 0 144956 6205 85 19640 0 0 0 0 24508 305 28 0 4 46 0 0 0 0 0 16 12 5 3 0 0 0 0 0 15 14 29 6144 146 6290 0 0 0 31962 2560 3 22717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184 347 363 193 67 24 11 4 0 4 96
20170714 20:37:40 13 0 17 6 0 1 0 63 31 0 0 628 1054 67 595 2 1.05 0.88 0.88 2 0 1016848 590752 426096 61596 25620 247188 50248 86020 200652 20480 766180 5764 1108988 0 1108988 0 0 60 0 0 146016 12318 72 23956 0 0 0 0 24428 307 28 0 1 48 5 0 0 0 0 16 11 5 3 0 0 0 0 0 30 12 42 12288 102 12390 0 0 0 31999 2560 3 22755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 190 227 320 187 52 30 13 5 0 3 96
20170714 20:37:50 14 0 16 3 0 1 0 67 31 0 0 579 873 49 590 1 1.37 0.95 0.90 1 0 1016848 589976 426872 61596 25620 247204 50288 86024 200140 20480 740984 5764 1108988 0 1108988 0 0 44 0 0 145992 6174 55 18261 0 0 0 0 24464 305 28 0 1 46 0 0 0 0 0 14 10 4 3 0 0 0 0 0 15 10 25 6144 86 6230 0 0 0 31962 2560 3 22717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 288 307 323 186 48 30 11 4 1 3 96
20170714 20:38:00 14 0 17 4 0 1 0 65 31 0 0 598 1049 62 596 2 1.45 0.98 0.91 1 0 1016848 586724 430124 61596 23572 247208 50260 84564 198780 20480 740172 5764 1108988 0 1108988 0 0 64 0 0 144964 6205 91 23193 0 0 0 0 24436 306 28 0 1 47 2 0 0 0 0 14 10 4 3 0 0 0 0 0 15 15 30 6144 152 6296 0 0 0 32021 2560 3 22774 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 559 356 338 200 57 30 13 4 1 3 96
20170714 20:38:10 15 1 20 5 0 1 0 57 37 0 0 712 1096 70 588 1 1.75 1.06 0.94 1 0 1016848 585416 431432 61596 25620 247244 50348 84580 195368 20480 726200 5764 1108988 0 1108988 0 0 128 0 0 145988 12421 63 27425 0 0 0 0 24520 302 24 0 3 43 2 0 0 0 0 57 74 10 107 0 0 0 0 0 30 11 41 12390 93 12484 0 0 0 31976 2528 3 22719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 324 414 358 206 81 30 12 4 1 3 96
20170714 20:38:20 12 0 17 3 0 1 0 68 29 0 0 577 934 53 590 1 1.48 1.03 0.93 1 0 1016848 584492 432356 61596 23572 247272 50360 84584 196444 20480 743852 5764 1108988 0 1108988 0 0 76 0 0 144964 6205 93 19475 0 0 0 0 24548 306 28 0 4 47 5 0 0 0 0 21 14 6 5 0 0 0 0 0 15 14 29 6144 154 6298 0 0 0 31977 2528 3 22720 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 446 473 364 202 83 31 11 4 1 3 96
20170714 20:38:30 14 3 26 6 0 1 0 50 44 0 0 797 1258 104 599 5 1.32 1.01 0.93 5 0 1016848 601280 415568 61596 25620 247308 50492 85316 210160 20480 760976 5764 1108988 0 1108988 0 0 112 0 0 145988 12307 76 37716 0 0 0 0 24664 308 28 0 4 49 0 0 0 0 0 30 24 9 6 0 0 0 0 0 30 15 45 12277 106 12383 0 0 0 32023 2624 3 22766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 143 27 19 53 54 32 11 4 1 3 96
20170714 20:38:40 13 3 27 2 0 1 0 54 44 0 0 770 1186 92 592 1 1.28 1.01 0.93 1 0 1016848 588536 428312 61596 25620 247356 50476 84588 198184 20480 761776 5764 1108988 0 1108988 0 0 116 0 0 145992 6620 130 33482 0 0 0 0 24644 313 32 0 4 54 0 0 0 0 0 29 25 10 7 0 0 0 0 0 16 22 38 6560 190 6750 0 0 0 31992 2560 3 22735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 374 302 339 180 67 29 11 4 1 3 96
20170714 20:38:50 12 2 25 4 0 1 0 55 40 0 0 742 1175 100 602 1 1.08 0.98 0.92 1 1 1016848 592060 424788 61596 25620 247432 50428 84984 200672 20480 766928 5764 1108988 0 1108988 0 0 48 0 0 146016 8632 88 36582 0 0 0 0 24604 313 32 0 5 54 3 0 0 0 0 40 44 10 43 0 0 0 0 0 21 15 36 8602 119 8720 0 0 0 32064 2592 3 22807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 162 90 308 183 60 28 11 4 1 3 96
20170714 20:39:00 13 2 22 3 0 1 0 60 37 0 0 683 1229 82 593 1 0.92 0.94 0.91 1 0 1016848 589748 427100 61596 25620 247440 50416 84596 199068 20480 770980 5764 1108988 0 1108988 0 0 100 0 0 145992 9451 64 30279 0 0 0 0 24564 312 34 0 4 53 2 0 0 0 0 36 42 8 59 0 0 0 0 0 23 12 35 9421 94 9515 0 0 0 32004 2560 3 22737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 627 168 304 185 61 24 12 4 1 3 96
